PLR_ID,value,hour
8100208,-0.015897136935940248,2
8100209,0.011503171707445442,2
8100310,0.019938755822958565,2
8100311,0.0337249028996206,2
8100312,0.0047118385934517,2
8100313,0.02401461195761316,2
8100314,0.03229633569987822,2
8100415,-0.004470670996747417,2
8100416,0.03652981281891332,2
8100417,0.017285826884850808,2
8100418,0.02625097360344575,2
8100419,0.030346673257943435,2
8100520,-0.0034254542598535637,2
8100521,0.0020121057261408178,2
8200622,-0.000178369428511441,2
8200623,-0.000695664935259549,2
8200624,0.003492828978464783,2
8200729,-0.0001562665399917208,2
8300934,-0.0008464864738352285,2
8401139,-0.00010380700001912917,2
8401241,-0.0009517984074897609,2
9100101,-0.010453313361956429,2
9100202,-0.0015160401701086734,2
9100203,0.0016798481284700725,2
9100304,0.006756573003047425,2
9100305,0.002249770640413908,2
9100407,0.0024073765447603828,2
9200510,-0.003766465107597712,2
9200613,-0.0025959077079380872,2
9401329,-0.0007537877730676504,2
9401534,0.001397991229658134,2
0,-0.007304433122060944,3
10100101,-0.0014047566343079836,3
10100102,0.0029781727136473793,3
10100103,-0.00034077625575553333,3
10100209,-0.0024729788656128147,3
10100311,-0.00026147045864103984,3
10100312,0.002688362414706061,3
10200420,0.003442204634504703,3
10200422,-0.007762483660946083,3
10200423,0.007519961318153252,3
10200526,-0.0006394401669288834,3
10200628,-0.0037437825268682168,3
10300732,0.0073801514825666825,3
10300733,0.0037055052834990667,3
11100101,0.0009908442440354835,3
11200410,-0.0009773579667013144,3
11200512,-0.007028339783223085,3
11200513,0.010755261055809116,3
11300616,0.005585423617283953,3
11300617,-0.004870821851263557,3
11300618,-0.007936097260486712,3
11300620,0.0017519665761142472,3
11300721,-0.006934419310527212,3
11300722,0.003424867361154882,3
11300723,-0.0032045882839485014,3
11300724,-0.00122233080524395,3
11300725,0.010676940928911222,3
11300826,0.0054800960148616296,3
11400927,0.0011622937762769264,3
11400928,0.0019841658880154294,3
11400929,0.007109861414241636,3
11400931,0.0008848273772714271,3
11401032,0.0009609291541761121,3
11401033,0.002259916088159654,3
11401034,0.0006828509794876087,3
11401135,-0.002246529744508237,3
11401136,0.008930122717009057,3
11401137,-0.001765451203534392,3
11501238,-0.008205906414351788,3
11501341,-8.150384372126666e-05,3
12100101,-0.007063088247213092,3
12100102,-0.0007716598271568084,3
12100103,-0.0005617430233299292,3
12100204,0.002175187085780942,3
12200309,0.0014143358258753205,3
12200515,0.004643925811801116,3
1100101,-0.03372006044183801,3
1100102,-0.11129403266902171,3
1100103,0.029702400553426322,3
1100104,-0.025263487249006844,3
1100205,-0.015678133636355174,3
1100206,-0.2504747665465521,3
1100207,-0.01975106928695647,3
1100308,-0.1570207488448876,3
1100309,0.13813398258805076,3
1100310,-0.0465999782042994,3
1100311,-0.022478613799057023,3
1100312,-0.04325096377482629,3
1100313,0.0656237240283083,3
1100414,0.0071444030058538666,3
1100415,0.002319250099421577,3
1100416,0.0214990676709661,3
1200517,-0.009605077443904986,3
1200518,0.0137290169348038,3
1200519,-0.010375466983691628,3
1200520,-0.012066489915233347,3
1200521,0.00748669775536339,3
1200522,0.007420830859059369,3
1200623,0.04233396488743113,3
1200624,0.03276803607964862,3
1200625,0.00656649317596833,3
1200626,0.0130487572713818,3
1200627,-0.01878273719953866,3
1200628,-0.04705792504523998,3
1200629,0.009055065876012514,3
1300730,0.0013063488168676002,3
1300731,-0.0005740256588668125,3
1300732,-0.008867937008204655,3
1300733,0.005569389523661927,3
1300834,0.0029245358624976903,3
1300835,0.005972457309346202,3
1300836,0.027154997180360074,3
1400937,-0.0011757621048948497,3
1400938,-0.00834221662556657,3
1400939,0.001630289130408212,3
1400940,-0.005134107450580669,3
1400942,0.029874566672671715,3
1401043,0.005584192858407347,3
1401044,-0.007305887281727069,3
1401045,0.0022706656421410468,3
1401046,0.0004216158631458189,3
1401047,0.01883929177686891,3
1401048,0.014275265598696213,3
1401049,0.005629696792572025,3
2100101,0.010985273652351024,3
2100102,-0.07505320730343756,3
2100103,0.005722847657950225,3
2100104,-0.03374738818066714,3
2100105,0.027818369932637643,3
2100106,-0.0023251749900182195,3
2200207,-0.019898944517581715,3
2200208,-0.031617854061940065,3
2200209,0.001126619809764473,3
2200210,-0.003695650777048476,3
2200211,0.0068776818060753975,3
2200212,0.010082973487575475,3
2200213,0.01935855344262727,3
2300314,-0.0047035222014311096,3
2300315,-0.01851157258353542,3
2300316,0.038396181076331026,3
2300417,-0.042635604113621106,3
2300418,0.004756076442807733,3
2300419,-0.006162691525511521,3
2400520,0.016423634235153806,3
2400521,-0.0031388079185781237,3
2400522,0.026855618295884842,3
2400623,-0.04185025663880959,3
2400624,0.006839070301081107,3
2400625,-0.032048020220896256,3
2500726,-0.006930364135144446,3
2500727,0.012803311886937785,3
2500728,0.022078968684353606,3
2500729,-0.001800745597681841,3
2500830,0.007508179278413268,3
2500831,-0.024109185575901193,3
2500832,0.03992256900794522,3
2500833,0.036025508446742904,3
2500834,0.030887913709541692,3
2500835,-0.026875179925076376,3
2500836,0.00475895580039646,3
3200206,-0.0013439806789850794,3
3200308,-0.0014926493816553778,3
3200309,0.0059972159017725735,3
3300516,-0.00013345732399269584,3
3400619,-7.387313913562501e-05,3
3400721,0.008570184182639478,3
3400723,7.865150334883039e-05,3
3400725,-0.0006976118969801792,3
3400826,-0.0007958248962308704,3
3400827,-0.002864296973194504,3
3400829,-0.0012334226832397333,3
3400831,-0.00024252234279288631,3
3500932,-0.0007607629271342125,3
3500934,-5.547714785325417e-05,3
3500936,-0.0010508129440123125,3
3501038,-0.00025089391657409584,3
3601139,-0.0032583664201221215,3
3601140,0.002156190004688821,3
3601141,0.010089257444413052,3
3601142,0.044605980038352366,3
3601243,-0.009932369810951414,3
3601244,-0.002827631478808268,3
3601245,0.010206001234465911,3
3601346,0.01373481393174908,3
3601347,-0.004153674365958204,3
3601348,-0.00025645800386797646,3
3601449,-0.0012445204315250577,3
3601450,-0.010123935497103664,3
3601451,0.020141554490415076,3
3601452,0.023700452852849163,3
3601453,0.010636025041750263,3
3701554,-0.03329343536836127,3
3701555,-0.006969622321168878,3
3701556,-0.0010508992702091824,3
3701657,0.012244471353732606,3
3701658,0.006261317979260883,3
3701659,0.012564785177229254,3
3701660,-0.0023097914499919936,3
4100102,-0.00024252234279288631,3
4200203,0.00102155113269713,3
4200205,-0.0002808277774576,3
4200206,-0.003143157768242512,3
4200207,0.005641009953104157,3
4200310,0.0011350028256593356,3
4200311,0.0069632173782641915,3
4300412,-0.021856076764754817,3
4300413,0.030224524890768434,3
4300414,0.006000365816808129,3
4300415,-0.013491277359479636,3
4300416,0.0245376826763975,3
4300517,0.0009333203963003411,3
4300518,-0.007171220538732259,3
4300619,0.008591867876442894,3
4300620,-0.0003194106853509071,3
4300621,0.007476435679483362,3
4300622,0.0012838442646463388,3
4300623,-0.04280407126711727,3
4300624,0.03623850908950088,3
4400726,-0.00444392242406894,3
4400727,0.0007273609827839959,3
4400728,-0.0011682342024053583,3
4400830,-0.0070919608833603515,3
4400832,-0.003663623888621276,3
4400833,-0.0012126646267039292,3
4400834,-4.172479731720698e-05,3
4400835,0.001181997755670336,3
4500936,0.04192995138283917,3
4500937,-0.004106077452219137,3
4500938,-0.03991410977269083,3
4500939,0.020698504096092918,3
4501040,-0.0002584252906080442,3
4501041,-0.035299689433548,3
4501042,0.021130303060632682,3
4501043,0.023013421982752358,3
4501044,-0.001178371577245263,3
4501045,0.016549856258913004,3
4501146,-0.003940608434029526,3
4501147,-0.003579005419557524,3
4501148,-0.0033827340250614096,3
4501149,0.018708559546879777,3
4501150,-0.002867909998271051,3
4501151,0.029357376966419213,3
4501152,0.005103414514097709,3
4501153,-0.039191916344899935,3
5200527,-0.00023960991505828335,3
5200629,-0.002213644945437885,3
5200634,-0.00021286092960525418,3
5300736,-0.005180324955095015,3
6100101,0.0061984348777412365,3
6100102,0.00428280541813085,3
6100103,0.008217225212680146,3
6100204,0.007931152275334391,3
6100205,0.003817112515875489,3
6100207,-0.007614907507305612,3
6100208,-0.002158362196338346,3
6100210,-0.0001372952473104698,3
6200312,-0.0038691771247101993,3
6300526,-0.0002153543948857986,3
6300630,-0.00030582356098981037,3
6300633,-0.0024674403766886815,3
6400735,-0.00038721544677621666,3
6400838,-0.0004283544869216167,3
6400841,-2.71679479070875e-05,3
6400842,0.0032417464885409752,3
6400844,-0.003725431782689796,3
7100101,-0.02157490554711028,3
7100102,0.031489410362584014,3
7100103,-0.02292676277314029,3
7100204,0.003790689105569345,3
7100205,0.04332100714522369,3
7100206,-0.011024903663268915,3
7200307,0.019699745796661228,3
7200308,-0.017255287102570183,3
7200409,0.0407172837794646,3
7200410,0.023813841202457636,3
7200411,-0.0017116349520578666,3
7200412,-0.004399989497177903,3
7200413,-0.0071369469870220525,3
7200414,0.0073022503808537476,3
7300515,0.003287849972766892,3
7300516,0.0025004304860532928,3
7300517,0.009750895573109944,3
7300618,0.006760938938138228,3
7300619,-0.0026619741928038954,3
7400720,0.026910034330774657,3
7400721,-0.018275312707843827,3
7400822,0.005052417646307341,3
7400823,0.002310345002167709,3
7400824,0.0025814283868671323,3
7400825,0.00046958232714087935,3
7400826,0.0011661074152555834,3
7400927,-0.00032767061371157674,3
7501029,-0.003553916157059658,3
7501030,-0.0032250673871165414,3
7501031,-0.0005523276608306084,3
7501133,0.0006444282568364955,3
8100101,0.005535248390792891,3
8100102,0.04527903915805537,3
8100103,0.03541297282194214,3
8100104,0.01700791488465292,3
8100105,0.008633604660523916,3
8100206,2.8040852475874622e-05,3
8100207,-0.011256414655719749,3
8100208,0.009581782153398055,3
8100209,-0.002374119167754457,3
8100310,-0.013422308361748736,3
8100311,-0.026396351775443805,3
8100312,-0.05024221911455595,3
8100313,0.02407580415211176,3
8100314,0.020666874569614357,3
8100415,-0.005778254960958684,3
8100416,0.03827364154450963,3
8100417,0.03133836860129524,3
8100418,-0.015058712907514815,3
8100419,0.008812683907989727,3
8100520,-0.0016059698764078686,3
8100521,-0.0037426473179996804,3
8200622,0.0015889161709060585,3
8200623,-0.0005862236566800509,3
8200624,6.769905820918319e-05,3
8200729,-0.0001562665399917208,3
8300934,-0.00048504468558582814,3
8401139,-0.00010380700001912917,3
8401241,0.0008867668074729398,3
9100101,-0.04789658148075304,3
9100202,0.006629528192415121,3
9100203,0.0033708104018191735,3
9100304,-0.0024805524558999745,3
9100305,-0.0003750583666982917,3
9100407,0.0011783039277696835,3
9200510,-0.0036951854920525135,3
9200613,0.0033968087248784137,3
9401329,-0.0029880067393668504,3
9401534,0.0036844089799853326,3
0,0.008412829475696548,4
10100101,-0.0014047566343079836,4
10100102,0.003225469756814079,4
10100103,-0.00034077625575553333,4
10100209,-0.004231616433047314,4
10100311,-0.0004435287638677402,4
10100312,0.002389484542192663,4
10200420,-0.001476420411642098,4
10200422,-0.0007590273576649834,4
10200423,0.0003824918378030513,4
10200526,0.00020207692007551657,4
10200628,0.0009068161651405865,4
10300732,0.002224351600657287,4
10300733,0.0039528023266657665,4
11100101,0.0019147936787621833,4
11200410,0.0025844265951363854,4
11200512,-0.00010048687336758344,4
11200513,0.006265991358055615,4
11300616,0.001996080790178353,4
11300617,0.006010490496151044,4
11300618,-0.00780561978460681,4
11300620,-0.005948871429698244,4
11300721,-0.006271667275641907,4
11300722,0.012835812910081179,4
11300723,-0.0043277896336841,4
11300724,-0.00122233080524395,4
11300725,0.0016296270942753321,4
11300826,-0.004697248123806466,4
11400927,-0.009186744012132264,4
11400928,0.0022314629311821293,4
11400929,-0.001295187248398777,4
11400931,0.0007508142002024265,4
11401032,0.001026167892116011,4
11401033,-0.003441816261348247,4
11401034,-0.0031950050646457917,4
11401135,-0.006430092615451636,4
11401136,0.007559624324106758,4
11401137,0.0003537672731644091,4
11501238,3.379265668113085e-05,4
11501341,-8.150384372126666e-05,4
12100101,-0.0011484460741030926,4
12100102,-0.0007716598271568084,4
12100103,-0.0005617430233299292,4
12100204,0.002422484128947642,4
12200309,0.005357430607948721,4
12200515,0.002043771157362116,4
1100101,-0.029719040772284433,4
1100102,-0.03173107819578691,4
1100103,0.03383389769885986,4
1100104,-0.005668611055197448,4
1100205,-0.07562728076141378,4
1100206,-0.23154870358966662,4
1100207,-0.01363582153038223,4
1100308,-0.13567271036948458,4
1100309,-0.043459307218259635,4
1100310,-0.1031607315538321,4
1100311,0.012891934776153247,4
1100312,-0.01560527576950732,4
1100313,0.04013677353697853,4
1100414,-0.0027067474431144434,4
1100415,0.009455264891282678,4
1100416,0.0359583883976744,4
1200517,-0.018704214555969212,4
1200518,0.012969689747440089,4
1200519,-0.00786481607935302,4
1200520,0.013501438235329455,4
1200521,0.009348254533409893,4
1200522,0.023051882959824133,4
1200623,0.059462457155788906,4
1200624,0.03453960421143176,4
1200625,0.026498170163044732,4
1200626,0.017386577734202407,4
1200627,-0.004717414809333062,4
1200628,-0.0352569263085325,4
1200629,-0.007720886677785255,4
1300730,-0.0017403547957468984,4
1300731,-0.0005740256588668125,4
1300732,-0.010485732444273657,4
1300733,0.003700761343237227,4
1300834,0.016649279310165688,4
1300835,2.2943020508647827e-05,4
1300836,0.018618743697595197,4
1400937,-0.00021059649630704967,4
1400938,-0.009187269413760066,4
1400939,0.005490951564759313,4
1400940,-0.0020669169750762648,4
1400942,0.019652470658953425,4
1401043,-0.001728505972872857,4
1401044,-0.007343810202480663,4
1401045,0.008539059770218752,4
1401046,-0.01324544514512338,4
1401047,0.030348968939604204,4
1401048,0.0076632417230548255,4
1401049,-0.0028130323427403778,4
2100101,0.02184464444838663,4
2100102,-0.003752277328743503,4
2100103,0.012890683760512722,4
2100104,-0.06065690279040892,4
2100105,0.027601197063601868,4
2100106,-0.007361104499614801,4
2200207,-0.014928981090169713,4
2200208,-0.006984482449671203,4
2200209,0.03313768654317195,4
2200210,0.010502230101737009,4
2200211,-0.013306525061927754,4
2200212,0.03227446863463479,4
2200213,0.01750542173541425,4
2300314,-0.07504316573684133,4
2300315,-0.04570582226103448,4
2300316,0.018040765454750196,4
2300417,-0.028022025795035432,4
2300418,0.03646143634940524,4
2300419,0.0046382694868805086,4
2400520,0.011449650210389573,4
2400521,0.033090451353418815,4
2400522,0.02055918100637616,4
2400623,-0.031770457444946,4
2400624,0.06087725238226649,4
2400625,-0.056734669799082704,4
2500726,0.014955666633186343,4
2500727,0.009794046298913617,4
2500728,-0.00014459022148882728,4
2500729,-0.029598852630259742,4
2500830,0.020738571087829477,4
2500831,0.0002771314412826076,4
2500832,0.013058533617498091,4
2500833,-0.005378441453516292,4
2500834,0.03730630238406285,4
2500835,-0.05226250445890168,4
2500836,-0.0032956341603837397,4
3200206,-0.0011791159835405794,4
3200308,0.0007261950525479215,4
3200309,-0.0011402535785776276,4
3300516,-0.00013345732399269584,4
3400619,-7.387313913562501e-05,4
3400721,0.009459746397801675,4
3400723,-0.0009037077150212697,4
3400725,0.002668456451037621,4
3400826,-0.0013900449400686705,4
3400827,0.0015493693311332954,4
3400829,-0.0012334226832397333,4
3400831,-0.00037653551986188694,4
3500932,-0.0007607629271342125,4
3500934,-5.547714785325417e-05,4
3500936,-0.0010508129440123125,4
3501038,-0.00025089391657409584,4
3601139,0.0004374313187845789,4
3601140,-0.0009661170013513659,4
3601141,-0.005978706303286244,4
3601142,-0.0022450913177884946,4
3601243,0.005249082526611798,4
3601244,-0.0018968530897850652,4
3601245,0.006571906532310101,4
3601346,0.026178562736615174,4
3601347,-0.017147618683856503,4
3601348,0.019578886278811436,4
3601449,-0.004067949565051854,4
3601450,-0.014314569770425167,4
3601451,0.008648586041298978,4
3601452,0.01485214848514066,4
3601453,0.02834532189343425,4
3701554,0.04878613019121658,4
3701555,0.003983515270400639,4
3701556,-0.009703487424097768,4
3701657,0.009389948253748809,4
3701658,-0.018613733962285828,4
3701659,-0.018719745471842297,4
3701660,0.006843249952200425,4
4100102,-0.00037653551986188694,4
4200203,0.002010739305363732,4
4200205,-0.0002808277774576,4
4200206,-0.00042971924770591335,4
4200207,-0.00020156452776924627,4
4200310,-0.0045667295238485655,4
4200311,-0.002935978198861794,4
4300412,-0.03825425479950606,4
4300413,0.027369516894621526,4
4300414,-0.000388868475908577,4
4300415,-0.013646504743683008,4
4300416,0.02629912860077649,4
4300517,0.017949013694723542,4
4300518,-0.014497819726687261,4
4300619,-0.0029734107129912313,4
4300620,0.002791804320959046,4
4300621,0.01685652971003407,4
4300622,-0.03958783107660757,4
4300623,-0.01799571275199985,4
4300624,0.03575684556751613,4
4400726,0.0001346085757033596,4
4400727,-0.0024738426697893043,4
4400728,0.002280266493334742,4
4400830,-0.004618990451693755,4
4400832,-5.025849743677674e-05,4
4400833,-0.0012126646267039292,4
4400834,-0.0027895505374184067,4
4400835,0.006863000794206944,4
4500936,0.007427023471411998,4
4500937,-0.0020181953900587635,4
