PLR_ID,hourly_accident,hour
04300622,0.0,2
04300623,43.63636363636364,2
04300624,77.41935483870968,2
04400725,0.0,2
04400726,0.0,2
04400727,0.0,2
04400728,0.0,2
04400729,0.0,2
04400830,0.0,2
04400831,0.0,2
04400832,0.0,2
04400833,0.0,2
04400834,0.0,2
04400835,0.0,2
04500936,0.0,2
04500937,0.0,2
04500938,0.0,2
04500939,0.0,2
04501040,0.0,2
04501041,0.0,2
04501042,22.01834862385321,2
04501043,0.0,2
04501044,0.0,2
04501045,0.0,2
04501146,96.0,2
04501147,0.0,2
04501148,0.0,2
04501149,0.0,2
04501150,0.0,2
04501151,0.0,2
04501152,0.0,2
04501153,0.0,2
05100101,0.0,2
05100102,0.0,2
05100103,0.0,2
05100104,0.0,2
05100105,0.0,2
05100206,0.0,2
05100207,0.0,2
05100208,0.0,2
05100209,0.0,2
05100210,0.0,2
05100211,0.0,2
05100312,0.0,2
05100313,0.0,2
05100314,0.0,2
05100315,0.0,2
05100316,0.0,2
05100317,0.0,2
05200418,0.0,2
05200420,0.0,2
05200421,0.0,2
05200423,0.0,2
05200524,0.0,2
05200525,0.0,2
05200526,0.0,2
05200527,0.0,2
05200528,0.0,2
05200629,0.0,2
05200630,0.0,2
05200631,0.0,2
05200632,0.0,2
05200633,0.0,2
05200634,0.0,2
05300735,0.0,2
05300736,0.0,2
05300737,0.0,2
05300838,0.0,2
05300839,0.0,2
05300840,0.0,2
05300841,0.0,2
05400942,0.0,2
05400943,0.0,2
05400944,0.0,2
05400945,0.0,2
06100101,0.0,2
06100102,0.0,2
06100103,0.0,2
06100204,0.0,2
06100205,150.0,2
06100206,0.0,2
06100207,0.0,2
06100208,0.0,2
06100209,0.0,2
06100210,0.0,2
06200311,0.0,2
06200312,0.0,2
06200313,0.0,2
06200314,0.0,2
06200315,0.0,2
06200316,0.0,2
06200317,0.0,2
06200419,0.0,2
06200420,0.0,2
06200421,0.0,2
06200422,0.0,2
06200423,0.0,2
06300524,0.0,2
06300525,0.0,2
06300526,0.0,2
06300527,0.0,2
06300528,0.0,2
06300629,0.0,2
06300630,0.0,2
06300631,0.0,2
06300632,0.0,2
06300633,0.0,2
06300634,0.0,2
06400735,0.0,2
06400736,0.0,2
06400737,0.0,2
06400838,0.0,2
06400839,0.0,2
06400840,0.0,2
06400841,0.0,2
06400842,0.0,2
06400843,0.0,2
06400844,0.0,2
07100101,0.0,2
07100102,0.0,2
07100103,0.0,2
07100204,0.0,2
07100205,0.0,2
07100206,0.0,2
07200307,0.0,2
07200308,0.0,2
07200409,0.0,2
07200410,0.0,2
07200411,0.0,2
07200412,0.0,2
07200413,0.0,2
07200414,0.0,2
07300515,0.0,2
07300516,0.0,2
07300517,64.86486486486486,2
07300618,0.0,2
07300619,0.0,2
07400720,0.0,2
07400721,0.0,2
07400822,0.0,2
07400823,0.0,2
07400824,0.0,2
07400825,0.0,2
07400826,0.0,2
07400927,0.0,2
07400928,0.0,2
07501029,0.0,2
07501030,0.0,2
07501031,0.0,2
07501032,0.0,2
07501133,0.0,2
07501134,0.0,2
07501135,0.0,2
07601236,0.0,2
07601237,0.0,2
07601238,0.0,2
07601339,82.75862068965517,2
07601340,0.0,2
07601341,0.0,2
07601442,0.0,2
07601443,0.0,2
07601544,0.0,2
07601545,0.0,2
07601546,0.0,2
07601547,0.0,2
07601548,0.0,2
08100101,0.0,2
08100102,0.0,2
08100103,0.0,2
08100104,0.0,2
08100105,0.0,2
08100206,0.0,2
08100207,160.0,2
08100208,0.0,2
08100209,0.0,2
08100310,0.0,2
08100311,0.0,2
08100312,50.0,2
08100313,0.0,2
08100314,0.0,2
08100415,0.0,2
08100416,0.0,2
08100417,0.0,2
08100418,82.75862068965517,2
08100419,0.0,2
08100520,0.0,2
08100521,0.0,2
08200622,0.0,2
08200623,0.0,2
08200624,0.0,2
08200725,0.0,2
08200726,0.0,2
08200727,0.0,2
08200729,0.0,2
08200730,0.0,2
08200831,0.0,2
08200832,0.0,2
08200833,0.0,2
08300934,0.0,2
08300935,0.0,2
08301036,0.0,2
08301037,0.0,2
08401139,0.0,2
08401140,0.0,2
08401241,0.0,2
08401242,0.0,2
08401243,0.0,2
08401244,0.0,2
08401245,0.0,2
08401246,0.0,2
09100101,0.0,2
09100202,0.0,2
09100203,0.0,2
09100304,0.0,2
09100305,0.0,2
09100306,0.0,2
09100407,0.0,2
09100408,0.0,2
09100409,0.0,2
09200510,0.0,2
09200511,0.0,2
09200512,0.0,2
09200613,0.0,2
09200614,0.0,2
09200715,0.0,2
09200716,0.0,2
09200717,66.66666666666667,2
09200818,0.0,2
09200819,42.10526315789474,2
09300920,0.0,2
09300922,0.0,2
09300923,0.0,2
09301025,0.0,2
09301126,0.0,2
09301227,0.0,2
09301228,0.0,2
09401329,0.0,2
09401330,0.0,2
09401431,0.0,2
09401432,0.0,2
09401433,0.0,2
09401534,0.0,2
09401635,0.0,2
09501736,0.0,2
09501737,0.0,2
09501838,0.0,2
09501939,0.0,2
09501940,0.0,2
09501941,0.0,2
09502042,0.0,2
09502043,104.34782608695652,2
10100102,0.0,3
10100104,0.0,3
10100205,0.0,3
10100206,0.0,3
10100207,0.0,3
10100208,0.0,3
10100209,0.0,3
10100210,0.0,3
10100311,0.0,3
10100312,0.0,3
10100313,0.0,3
10100314,0.0,3
10100315,0.0,3
10100316,0.0,3
10200417,0.0,3
10200418,0.0,3
10200419,0.0,3
10200420,0.0,3
10200421,0.0,3
10200422,0.0,3
10200423,0.0,3
10200524,0.0,3
10200525,0.0,3
10200526,0.0,3
10200627,0.0,3
10200628,0.0,3
10200629,0.0,3
10200630,0.0,3
10300731,0.0,3
10300732,0.0,3
10300733,0.0,3
10300734,0.0,3
10400835,0.0,3
10400836,0.0,3
10400837,0.0,3
10400938,0.0,3
10400939,0.0,3
10400940,0.0,3
10400941,0.0,3
11100101,0.0,3
11100102,0.0,3
11100203,0.0,3
11100204,0.0,3
11100205,0.0,3
11100206,0.0,3
11100307,0.0,3
11100308,0.0,3
11100309,0.0,3
11200410,0.0,3
11200411,0.0,3
11200512,0.0,3
11200513,0.0,3
11200514,0.0,3
11200515,0.0,3
11300616,0.0,3
11300617,0.0,3
11300618,0.0,3
11300619,0.0,3
11300620,0.0,3
11300721,0.0,3
11300722,21.62162162162162,3
11300723,0.0,3
11300724,0.0,3
11300725,0.0,3
11300826,0.0,3
11400927,0.0,3
11400928,0.0,3
11400929,0.0,3
11400930,0.0,3
11400931,0.0,3
11401032,133.33333333333334,3
11401033,0.0,3
11401034,0.0,3
11401135,0.0,3
11401136,0.0,3
11401137,0.0,3
11501238,0.0,3
11501339,0.0,3
11501340,0.0,3
11501341,0.0,3
12100101,0.0,3
12100102,0.0,3
12100103,0.0,3
12100204,0.0,3
12100205,0.0,3
12100206,0.0,3
12200307,0.0,3
12200308,0.0,3
12200309,0.0,3
12200310,0.0,3
12200411,0.0,3
12200412,0.0,3
12200413,0.0,3
12200414,0.0,3
12200515,55.81395348837209,3
12400616,0.0,3
12400617,0.0,3
12400618,0.0,3
12400619,0.0,3
12400720,0.0,3
12400721,0.0,3
12400722,0.0,3
12400723,52.17391304347826,3
12500824,0.0,3
12500825,0.0,3
12500926,0.0,3
12500927,0.0,3
12500928,0.0,3
12500929,0.0,3
12500930,0.0,3
12601031,0.0,3
12601032,0.0,3
12601133,0.0,3
12601134,0.0,3
12601235,0.0,3
12601236,0.0,3
01100101,0.0,3
01100102,0.0,3
01100103,0.0,3
01100104,0.0,3
01100205,20.0,3
01100206,0.0,3
01100207,0.0,3
01100308,0.0,3
01100309,11.822660098522167,3
01100310,0.0,3
01100311,0.0,3
01100312,0.0,3
01100313,0.0,3
01100414,0.0,3
01100415,0.0,3
01100416,0.0,3
01200517,0.0,3
01200518,0.0,3
01200519,0.0,3
01200520,45.283018867924525,3
01200521,0.0,3
01200522,0.0,3
01200623,0.0,3
01200624,0.0,3
01200625,0.0,3
01200626,0.0,3
01200627,0.0,3
01200628,0.0,3
01200629,0.0,3
01300730,0.0,3
01300731,0.0,3
01300732,0.0,3
01300733,0.0,3
01300834,0.0,3
01300835,0.0,3
01300836,0.0,3
01400937,0.0,3
01400938,0.0,3
01400939,0.0,3
01400940,0.0,3
01400942,0.0,3
01401043,0.0,3
01401044,114.28571428571429,3
01401045,0.0,3
01401046,0.0,3
01401047,0.0,3
01401048,0.0,3
01401049,48.0,3
02100101,0.0,3
02100102,0.0,3
02100103,0.0,3
02100104,0.0,3
02100105,0.0,3
02100106,0.0,3
02200207,0.0,3
02200208,0.0,3
02200209,0.0,3
02200210,0.0,3
02200211,0.0,3
02200212,0.0,3
02200213,0.0,3
02300314,0.0,3
02300315,44.44444444444444,3
02300316,54.54545454545455,3
02300417,0.0,3
02300418,0.0,3
02300419,0.0,3
02400520,0.0,3
02400521,0.0,3
02400522,55.81395348837209,3
02400623,20.0,3
02400624,0.0,3
02400625,26.666666666666668,3
02500726,0.0,3
02500727,0.0,3
02500728,0.0,3
02500729,0.0,3
02500830,0.0,3
02500831,0.0,3
02500832,0.0,3
02500833,0.0,3
02500834,101.40845070422534,3
02500835,0.0,3
02500836,0.0,3
03100101,0.0,3
03100102,0.0,3
03100103,0.0,3
03200204,0.0,3
03200205,0.0,3
03200206,0.0,3
03200207,0.0,3
03200308,0.0,3
03200309,0.0,3
03200310,0.0,3
03300411,0.0,3
03300412,0.0,3
03300413,0.0,3
03300514,0.0,3
03300516,0.0,3
03300517,0.0,3
03400618,0.0,3
03400619,0.0,3
03400620,0.0,3
03400721,0.0,3
03400722,0.0,3
03400723,0.0,3
03400724,0.0,3
03400725,0.0,3
03400826,0.0,3
03400827,0.0,3
03400828,0.0,3
03400829,0.0,3
03400830,0.0,3
03400831,0.0,3
03500932,0.0,3
03500933,0.0,3
03500934,0.0,3
03500935,0.0,3
03500936,0.0,3
03501037,0.0,3
03501038,0.0,3
03601139,0.0,3
03601140,0.0,3
03601141,0.0,3
03601142,0.0,3
03601243,0.0,3
03601244,0.0,3
03601245,0.0,3
03601346,64.86486486486486,3
03601347,0.0,3
03601348,0.0,3
03601449,34.78260869565217,3
03601450,0.0,3
03601451,0.0,3
03601452,0.0,3
03601453,0.0,3
03701554,0.0,3
03701555,0.0,3
03701556,0.0,3
03701657,51.06382978723404,3
03701658,0.0,3
03701659,0.0,3
03701660,0.0,3
04100101,0.0,3
04100102,0.0,3
04200203,0.0,3
04200204,0.0,3
04200205,0.0,3
04200206,0.0,3
04200207,0.0,3
04200308,0.0,3
04200309,0.0,3
04200310,0.0,3
04200311,0.0,3
04300412,0.0,3
04300413,0.0,3
04300414,0.0,3
04300415,0.0,3
04300416,0.0,3
04300517,0.0,3
04300518,0.0,3
04300619,0.0,3
04300620,0.0,3
04300621,0.0,3
04300622,32.0,3
04300623,0.0,3
04300624,0.0,3
04400725,0.0,3
04400726,0.0,3
04400727,0.0,3
04400728,0.0,3
04400729,0.0,3
04400830,0.0,3
04400831,0.0,3
04400832,0.0,3
04400833,0.0,3
04400834,0.0,3
04400835,0.0,3
04500936,0.0,3
04500937,0.0,3
04500938,0.0,3
04500939,0.0,3
04501040,0.0,3
04501041,0.0,3
04501042,0.0,3
04501043,41.37931034482759,3
04501044,0.0,3
04501045,0.0,3
04501146,0.0,3
04501147,0.0,3
04501148,0.0,3
04501149,0.0,3
04501150,0.0,3
04501151,0.0,3
04501152,0.0,3
04501153,0.0,3
05100101,0.0,3
05100102,0.0,3
05100103,0.0,3
05100104,0.0,3
05100105,0.0,3
05100206,0.0,3
05100207,0.0,3
05100208,0.0,3
05100209,0.0,3
05100210,0.0,3
05100211,0.0,3
05100312,0.0,3
05100313,0.0,3
05100314,0.0,3
05100315,0.0,3
05100316,0.0,3
05100317,0.0,3
05200418,0.0,3
05200420,0.0,3
05200421,0.0,3
05200423,0.0,3
05200524,0.0,3
05200525,0.0,3
05200526,0.0,3
05200527,0.0,3
05200528,0.0,3
05200629,0.0,3
05200630,0.0,3
05200631,0.0,3
05200632,0.0,3
05200633,0.0,3
05200634,0.0,3
05300735,0.0,3
05300736,0.0,3
05300737,0.0,3
05300838,0.0,3
05300839,0.0,3
05300840,0.0,3
05300841,0.0,3
05400942,0.0,3
05400943,0.0,3
05400944,0.0,3
05400945,0.0,3
06100101,0.0,3
06100102,0.0,3
06100103,0.0,3
06100204,0.0,3
06100205,0.0,3
06100206,0.0,3
06100207,0.0,3
06100208,0.0,3
06100209,80.0,3
06100210,0.0,3
06200311,0.0,3
06200312,0.0,3
06200313,0.0,3
06200314,0.0,3
06200315,0.0,3
06200316,0.0,3
06200317,0.0,3
06200419,0.0,3
06200420,0.0,3
06200421,0.0,3
06200422,0.0,3
06200423,0.0,3
06300524,0.0,3
06300525,0.0,3
06300526,0.0,3
06300527,0.0,3
06300528,0.0,3
06300629,0.0,3
06300630,0.0,3
06300631,0.0,3
06300632,0.0,3
06300633,0.0,3
06300634,0.0,3
06400735,0.0,3
06400736,0.0,3
06400737,0.0,3
06400838,0.0,3
06400839,0.0,3
06400840,240.0,3
06400841,0.0,3
06400842,0.0,3
06400843,0.0,3
06400844,0.0,3
07100101,0.0,3
07100102,0.0,3
07100103,0.0,3
07100204,0.0,3
07100205,40.67796610169491,3
07100206,0.0,3
07200307,0.0,3
07200308,0.0,3
07200409,37.5,3
07200410,0.0,3
07200411,0.0,3
07200412,0.0,3
07200413,0.0,3
07200414,0.0,3
07300515,0.0,3
07300516,0.0,3
07300517,0.0,3
07300618,0.0,3
07300619,0.0,3
07400720,0.0,3
07400721,0.0,3
07400822,0.0,3
07400823,0.0,3
07400824,0.0,3
07400825,0.0,3
07400826,0.0,3
07400927,61.53846153846154,3
07400928,0.0,3
07501029,0.0,3
07501030,0.0,3
07501031,0.0,3
07501032,0.0,3
07501133,0.0,3
07501134,0.0,3
07501135,0.0,3
07601236,0.0,3
07601237,0.0,3
07601238,0.0,3
07601339,0.0,3
07601340,0.0,3
07601341,0.0,3
07601442,0.0,3
07601443,0.0,3
07601544,0.0,3
07601545,0.0,3
07601546,0.0,3
07601547,0.0,3
07601548,0.0,3
08100101,0.0,3
08100102,45.283018867924525,3
08100103,0.0,3
08100104,0.0,3
08100105,0.0,3
08100206,0.0,3
08100207,0.0,3
08100208,0.0,3
08100209,0.0,3
08100310,0.0,3
08100311,0.0,3
08100312,0.0,3
08100313,0.0,3
08100314,0.0,3
08100415,0.0,3
08100416,0.0,3
08100417,0.0,3
08100418,82.75862068965517,3
08100419,0.0,3
08100520,0.0,3
08100521,80.0,3
08200622,0.0,3
08200623,0.0,3
08200624,0.0,3
08200725,0.0,3
08200726,0.0,3
08200727,0.0,3
08200729,0.0,3
08200730,0.0,3
08200831,0.0,3
08200832,0.0,3
08200833,0.0,3
08300934,0.0,3
08300935,0.0,3
08301036,0.0,3
08301037,0.0,3
08401139,0.0,3
08401140,0.0,3
08401241,133.33333333333334,3
08401242,0.0,3
08401243,0.0,3
08401244,0.0,3
08401245,0.0,3
08401246,0.0,3
09100101,86.74698795180723,3
09100202,0.0,3
09100203,0.0,3
09100304,0.0,3
09100305,0.0,3
09100306,0.0,3
09100407,0.0,3
09100408,0.0,3
09100409,0.0,3
09200510,0.0,3
09200511,0.0,3
09200512,0.0,3
09200613,0.0,3
09200614,0.0,3
09200715,0.0,3
09200716,0.0,3
09200717,0.0,3
09200818,0.0,3
09200819,0.0,3
09300920,0.0,3
09300922,0.0,3
09300923,0.0,3
09301025,0.0,3
09301126,0.0,3
09301227,0.0,3
09301228,0.0,3
09401329,0.0,3
09401330,0.0,3
09401431,0.0,3
09401432,0.0,3
09401433,0.0,3
09401534,0.0,3
09401635,0.0,3
09501736,0.0,3
09501737,80.0,3
09501838,0.0,3
09501939,0.0,3
09501940,0.0,3
09501941,0.0,3
09502042,0.0,3
09502043,0.0,3
10100102,0.0,4
10100104,0.0,4
10100205,0.0,4
10100206,0.0,4
10100207,0.0,4
10100208,0.0,4
10100209,0.0,4
10100210,0.0,4
10100311,0.0,4
10100312,0.0,4
10100313,0.0,4
10100314,0.0,4
10100315,0.0,4
10100316,0.0,4
10200417,0.0,4
10200418,0.0,4
10200419,0.0,4
10200420,0.0,4
10200421,0.0,4
10200422,0.0,4
10200423,0.0,4
10200524,0.0,4
10200525,0.0,4
10200526,0.0,4
10200627,0.0,4
10200628,0.0,4
10200629,0.0,4
10200630,0.0,4
10300731,63.15789473684211,4
10300732,0.0,4
10300733,0.0,4
10300734,0.0,4
10400835,0.0,4
10400836,0.0,4
10400837,0.0,4
10400938,0.0,4
10400939,0.0,4
10400940,0.0,4
10400941,0.0,4
11100101,0.0,4
11100102,184.61538461538464,4
11100203,0.0,4
11100204,133.33333333333334,4
11100205,0.0,4
11100206,0.0,4
11100307,0.0,4
11100308,0.0,4
11100309,0.0,4
11200410,0.0,4
11200411,0.0,4
11200512,0.0,4
11200513,40.67796610169491,4
11200514,0.0,4
11200515,0.0,4
11300616,0.0,4
11300617,0.0,4
11300618,0.0,4
11300619,0.0,4
11300620,0.0,4
11300721,0.0,4
11300722,0.0,4
11300723,0.0,4
11300724,0.0,4
11300725,0.0,4
11300826,0.0,4
11400927,0.0,4
11400928,0.0,4
11400929,0.0,4
11400930,0.0,4
11400931,0.0,4
11401032,0.0,4
11401033,0.0,4
11401034,0.0,4
11401135,96.0,4
11401136,0.0,4
11401137,0.0,4
11501238,0.0,4
11501339,0.0,4
11501340,0.0,4
11501341,0.0,4
12100101,0.0,4
12100102,0.0,4
12100103,0.0,4
12100204,0.0,4
12100205,0.0,4
12100206,0.0,4
12200307,0.0,4
12200308,0.0,4
12200309,0.0,4
12200310,109.0909090909091,4
12200411,0.0,4
12200412,0.0,4
12200413,0.0,4
12200414,0.0,4
12200515,0.0,4
12400616,0.0,4
12400617,0.0,4
12400618,0.0,4
12400619,0.0,4
12400720,0.0,4
12400721,0.0,4
12400722,0.0,4
12400723,0.0,4
12500824,0.0,4
12500825,0.0,4
12500926,0.0,4
12500927,0.0,4
12500928,0.0,4
12500929,0.0,4
12500930,126.31578947368422,4
12601031,0.0,4
12601032,0.0,4
12601133,0.0,4
12601134,0.0,4
12601235,0.0,4
12601236,0.0,4
01100101,0.0,4
01100102,14.035087719298245,4
01100103,0.0,4
01100104,0.0,4
01100205,0.0,4
01100206,0.0,4
01100207,18.320610687022903,4
01100308,0.0,4
01100309,0.0,4
01100310,18.11320754716981,4
01100311,24.48979591836735,4
01100312,0.0,4
01100313,30.37974683544304,4
01100414,0.0,4
01100415,25.0,4
01100416,21.81818181818182,4
01200517,0.0,4
01200518,0.0,4
01200519,0.0,4
01200520,0.0,4
01200521,0.0,4
01200522,0.0,4
01200623,0.0,4
01200624,0.0,4
01200625,0.0,4
01200626,0.0,4
01200627,0.0,4
01200628,0.0,4
01200629,0.0,4
01300730,0.0,4
01300731,0.0,4
01300732,0.0,4
01300733,0.0,4
01300834,0.0,4
01300835,0.0,4
01300836,0.0,4
01400937,0.0,4
01400938,0.0,4
01400939,0.0,4
01400940,0.0,4
01400942,0.0,4
01401043,0.0,4
01401044,0.0,4
01401045,0.0,4
01401046,0.0,4
01401047,0.0,4
01401048,0.0,4
01401049,0.0,4
02100101,0.0,4
02100102,0.0,4
02100103,0.0,4
02100104,0.0,4
02100105,0.0,4
02100106,0.0,4
02200207,0.0,4
02200208,0.0,4
02200209,0.0,4
02200210,0.0,4
02200211,0.0,4
02200212,0.0,4
02200213,0.0,4
02300314,0.0,4
02300315,0.0,4
02300316,0.0,4
02300417,0.0,4
02300418,0.0,4
02300419,0.0,4
02400520,0.0,4
02400521,0.0,4
02400522,0.0,4
02400623,20.0,4
02400624,0.0,4
02400625,0.0,4
02500726,45.283018867924525,4
02500727,0.0,4
02500728,0.0,4
02500729,0.0,4
02500830,35.820895522388064,4
02500831,0.0,4
02500832,0.0,4
02500833,42.10526315789474,4
02500834,0.0,4
02500835,0.0,4
02500836,0.0,4
03100101,0.0,4
03100102,0.0,4
03100103,0.0,4
03200204,0.0,4
03200205,0.0,4
03200206,0.0,4
03200207,0.0,4
03200308,0.0,4
03200309,0.0,4
03200310,0.0,4
03300411,0.0,4
03300412,0.0,4
03300413,0.0,4
03300514,0.0,4
03300516,0.0,4
03300517,0.0,4
03400618,0.0,4
03400619,0.0,4
03400620,0.0,4
03400721,96.0,4
03400722,0.0,4
03400723,0.0,4
03400724,0.0,4
03400725,0.0,4
03400826,0.0,4
03400827,0.0,4
03400828,0.0,4
03400829,0.0,4
03400830,0.0,4
03400831,0.0,4
03500932,114.28571428571429,4
03500933,0.0,4
03500934,0.0,4
03500935,0.0,4
03500936,0.0,4
03501037,0.0,4
03501038,0.0,4
03601139,0.0,4
03601140,0.0,4
03601141,0.0,4
03601142,0.0,4
03601243,0.0,4
03601244,0.0,4
03601245,0.0,4
03601346,0.0,4
03601347,0.0,4
03601348,0.0,4
03601449,0.0,4
03601450,0.0,4
03601451,0.0,4
03601452,0.0,4
03601453,0.0,4
03701554,0.0,4
03701555,0.0,4
03701556,0.0,4
03701657,0.0,4
03701658,0.0,4
03701659,0.0,4
03701660,0.0,4
04100101,0.0,4
04100102,0.0,4
04200203,0.0,4
04200204,0.0,4
04200205,0.0,4
04200206,0.0,4
04200207,0.0,4
04200308,0.0,4
04200309,0.0,4
04200310,0.0,4
04200311,0.0,4
04300412,0.0,4
04300413,0.0,4
04300414,23.762376237623766,4
04300415,0.0,4
04300416,43.63636363636364,4
04300517,0.0,4
04300518,0.0,4
04300619,0.0,4
04300620,0.0,4
04300621,0.0,4
04300622,0.0,4
04300623,0.0,4
04300624,0.0,4
04400725,0.0,4
04400726,0.0,4
04400727,0.0,4
04400728,0.0,4
04400729,0.0,4
04400830,0.0,4
04400831,0.0,4
04400832,0.0,4
04400833,0.0,4
04400834,0.0,4
04400835,0.0,4
04500936,0.0,4
04500937,0.0,4
04500938,0.0,4
04500939,0.0,4
04501040,0.0,4
04501041,0.0,4
04501042,0.0,4
04501043,0.0,4
04501044,0.0,4
04501045,0.0,4
04501146,0.0,4
04501147,0.0,4
04501148,0.0,4
04501149,0.0,4
04501150,0.0,4
04501151,0.0,4
04501152,0.0,4
04501153,0.0,4
05100101,0.0,4
05100102,0.0,4
05100103,0.0,4
05100104,0.0,4
05100105,0.0,4
05100206,0.0,4
05100207,0.0,4
05100208,0.0,4
05100209,0.0,4
05100210,0.0,4
05100211,0.0,4
05100312,0.0,4
05100313,171.42857142857142,4
05100314,0.0,4
05100315,0.0,4
05100316,0.0,4
05100317,0.0,4
05200418,0.0,4
05200420,0.0,4
05200421,0.0,4
05200423,0.0,4
05200524,0.0,4
05200525,0.0,4
05200526,0.0,4
05200527,0.0,4
05200528,0.0,4
05200629,0.0,4
05200630,0.0,4
05200631,0.0,4
05200632,0.0,4
05200633,0.0,4
05200634,0.0,4
05300735,0.0,4
05300736,0.0,4
05300737,0.0,4
05300838,0.0,4
05300839,0.0,4
05300840,0.0,4
05300841,0.0,4
05400942,0.0,4
05400943,0.0,4
05400944,0.0,4
05400945,0.0,4
06100101,77.41935483870968,4
06100102,0.0,4
06100103,0.0,4
06100204,0.0,4
06100205,0.0,4
06100206,0.0,4
06100207,0.0,4
06100208,0.0,4
06100209,0.0,4
06100210,0.0,4
06200311,0.0,4
06200312,0.0,4
06200313,0.0,4
06200314,0.0,4
06200315,0.0,4
06200316,0.0,4
06200317,0.0,4
06200419,0.0,4
06200420,0.0,4
06200421,0.0,4
06200422,0.0,4
06200423,0.0,4
06300524,0.0,4
06300525,0.0,4
06300526,0.0,4
06300527,0.0,4
06300528,0.0,4
06300629,0.0,4
06300630,0.0,4
06300631,0.0,4
06300632,0.0,4
06300633,64.86486486486486,4
06300634,0.0,4
06400735,0.0,4
06400736,0.0,4
06400737,0.0,4
06400838,0.0,4
06400839,0.0,4
06400840,0.0,4
06400841,0.0,4
06400842,0.0,4
06400843,0.0,4
06400844,0.0,4
07100101,0.0,4
07100102,61.53846153846154,4
07100103,0.0,4
07100204,0.0,4
07100205,0.0,4
07100206,0.0,4
07200307,0.0,4
07200308,0.0,4
07200409,0.0,4
07200410,0.0,4
07200411,0.0,4
07200412,0.0,4
07200413,0.0,4
07200414,0.0,4
07300515,0.0,4
07300516,0.0,4
07300517,0.0,4
07300618,0.0,4
07300619,0.0,4
07400720,0.0,4
07400721,0.0,4
07400822,0.0,4
07400823,0.0,4
07400824,0.0,4
07400825,0.0,4
07400826,0.0,4
07400927,0.0,4
07400928,0.0,4
07501029,0.0,4
07501030,0.0,4
07501031,0.0,4
07501032,0.0,4
07501133,0.0,4
07501134,0.0,4
07501135,0.0,4
07601236,0.0,4
07601237,0.0,4
07601238,0.0,4
07601339,0.0,4
07601340,0.0,4
07601341,0.0,4
07601442,126.31578947368422,4
07601443,0.0,4
07601544,0.0,4
07601545,0.0,4
07601546,0.0,4
07601547,0.0,4
07601548,0.0,4
08100101,0.0,4
08100102,45.283018867924525,4
08100103,0.0,4
08100104,0.0,4
08100105,0.0,4
08100206,0.0,4
08100207,0.0,4
08100208,0.0,4
08100209,0.0,4
08100310,0.0,4
08100311,0.0,4
08100312,0.0,4
08100313,0.0,4
08100314,0.0,4
08100415,0.0,4
08100416,0.0,4
08100417,0.0,4
08100418,0.0,4
08100419,0.0,4
08100520,0.0,4
08100521,0.0,4
08200622,0.0,4
08200623,0.0,4
08200624,0.0,4
08200725,0.0,4
08200726,0.0,4
08200727,0.0,4
08200729,0.0,4
08200730,0.0,4
08200831,0.0,4
08200832,0.0,4
08200833,0.0,4
08300934,0.0,4
08300935,0.0,4
08301036,0.0,4
08301037,0.0,4
08401139,0.0,4
08401140,0.0,4
08401241,0.0,4
08401242,0.0,4
08401243,0.0,4
08401244,0.0,4
08401245,0.0,4
08401246,0.0,4
09100101,28.915662650602407,4
09100202,0.0,4
09100203,0.0,4
09100304,0.0,4
09100305,0.0,4
09100306,0.0,4
09100407,0.0,4
09100408,0.0,4
09100409,0.0,4
09200510,0.0,4
09200511,0.0,4
09200512,0.0,4
09200613,0.0,4
09200614,0.0,4
09200715,0.0,4
09200716,0.0,4
09200717,0.0,4
09200818,0.0,4
09200819,0.0,4
09300920,0.0,4
09300922,0.0,4
09300923,0.0,4
09301025,0.0,4
09301126,0.0,4
09301227,0.0,4
09301228,0.0,4
09401329,0.0,4
09401330,0.0,4
09401431,0.0,4
09401432,0.0,4
09401433,0.0,4
09401534,0.0,4
09401635,0.0,4
09501736,0.0,4
09501737,0.0,4
09501838,0.0,4
09501939,0.0,4
09501940,0.0,4
09501941,47.05882352941177,4
09502042,0.0,4
09502043,0.0,4
10100102,0.0,5
10100104,0.0,5
10100205,0.0,5
10100206,0.0,5
10100207,0.0,5
10100208,0.0,5
10100209,0.0,5
10100210,200.0,5
10100311,94.11764705882354,5
10100312,82.75862068965517,5
10100313,0.0,5
10100314,0.0,5
10100315,0.0,5
10100316,0.0,5
10200417,0.0,5
10200418,0.0,5
10200419,0.0,5
10200420,0.0,5
10200421,0.0,5
10200422,0.0,5
10200423,480.0,5
10200524,0.0,5
10200525,0.0,5
10200526,0.0,5
10200627,0.0,5
10200628,0.0,5
10200629,0.0,5
10200630,0.0,5
10300731,0.0,5
10300732,0.0,5
10300733,0.0,5
10300734,96.0,5
10400835,228.57142857142858,5
10400836,0.0,5
10400837,0.0,5
10400938,0.0,5
10400939,0.0,5
10400940,85.71428571428571,5
10400941,0.0,5
11100101,0.0,5
11100102,0.0,5
11100203,184.61538461538464,5
11100204,133.33333333333334,5
11100205,0.0,5
11100206,0.0,5
11100307,0.0,5
11100308,240.0,5
11100309,0.0,5
11200410,228.57142857142858,5
11200411,0.0,5
11200512,141.17647058823528,5
11200513,40.67796610169491,5
11200514,0.0,5
11200515,0.0,5
11300616,0.0,5
11300617,0.0,5
11300618,0.0,5
11300619,0.0,5
